Postcode,Area,District,Total,Males,Females,Occupied_Households
L37 3JH,L37,3JH,42,24,18,15
L37 3JJ,L37,3JJ,12,5,7,3
L37 3JL,L37,3JL,58,28,30,22
L37 3JN,L37,3JN,37,15,22,14
L37 3JP,L37,3JP,15,7,8,6
L37 3JQ,L37,3JQ,28,14,14,9
L37 3JS,L37,3JS,43,20,23,17
L37 3JT,L37,3JT,30,13,17,18
L37 3JU,L37,3JU,93,38,55,46
L37 3JW,L37,3JW,13,8,5,5
L37 3JX,L37,3JX,50,27,23,19
L37 3JY,L37,3JY,23,11,12,10
L37 3JZ,L37,3JZ,27,13,14,14
L37 3LA,L37,3LA,53,25,28,23
L37 3LB,L37,3LB,51,23,28,21
L37 3LD,L37,3LD,50,26,24,22
L37 3LE,L37,3LE,38,14,24,18
L37 3LF,L37,3LF,26,12,14,13
L37 3LG,L37,3LG,15,8,7,9
L37 3LH,L37,3LH,21,9,12,11
L37 3LJ,L37,3LJ,40,14,26,24
L37 3LL,L37,3LL,34,21,13,15
L37 3LN,L37,3LN,57,21,36,10
L37 3LP,L37,3LP,4,2,2,2
L37 3LQ,L37,3LQ,59,30,29,23
L37 3LR,L37,3LR,47,18,29,18
L37 3LS,L37,3LS,50,22,28,20
L37 3LT,L37,3LT,49,28,21,21
L37 3LU,L37,3LU,116,50,66,32
L37 3LW,L37,3LW,5,4,1,5
L37 3LX,L37,3LX,70,38,32,31
L37 3LY,L37,3LY,104,48,56,44
L37 3LZ,L37,3LZ,29,13,16,11
L37 3NA,L37,3NA,45,25,20,19
L37 3NB,L37,3NB,15,10,5,4
L37 3ND,L37,3ND,47,25,22,20
L37 3NF,L37,3NF,23,14,9,14
L37 3NG,L37,3NG,33,18,15,13
L37 3NH,L37,3NH,29,16,13,10
L37 3NN,L37,3NN,25,16,9,12
L37 3NP,L37,3NP,13,7,6,4
L37 3NR,L37,3NR,80,40,40,32
L37 3NS,L37,3NS,68,31,37,26
L37 3NT,L37,3NT,57,30,27,22
L37 3NU,L37,3NU,13,8,5,6
L37 3NW,L37,3NW,79,36,43,30
L37 3NX,L37,3NX,45,17,28,26
L37 3NY,L37,3NY,28,15,13,15
L37 3NZ,L37,3NZ,51,21,30,18
L37 3PA,L37,3PA,108,53,55,35
L37 3PB,L37,3PB,88,46,42,34
L37 3PD,L37,3PD,15,8,7,7
L37 3PE,L37,3PE,93,44,49,37
L37 3PF,L37,3PF,64,33,31,24
L37 3PH,L37,3PH,61,29,32,24
L37 3PJ,L37,3PJ,62,32,30,30
L37 3PL,L37,3PL,8,5,3,4
L37 3PN,L37,3PN,98,41,57,63
L37 3PP,L37,3PP,54,18,36,38
L37 3PR,L37,3PR,99,36,63,56
L37 3PS,L37,3PS,101,42,59,76
L37 3PT,L37,3PT,14,6,8,9
L37 3PU,L37,3PU,18,7,11,13
L37 3PY,L37,3PY,14,6,8,10
L37 3QE,L37,3QE,19,7,12,12
L37 3QF,L37,3QF,15,7,8,9
L37 3QG,L37,3QG,27,13,14,12
L37 3QL,L37,3QL,17,8,9,9
L37 3QN,L37,3QN,9,2,7,5
L37 3QP,L37,3QP,29,12,17,24
L37 3QQ,L37,3QQ,6,4,2,2
L37 3QS,L37,3QS,23,13,10,9
L37 3QW,L37,3QW,17,8,9,6
L37 3QX,L37,3QX,5,3,2,2
L37 3RB,L37,3RB,19,10,9,7
L37 3RL,L37,3RL,13,6,7,4
L37 3RQ,L37,3RQ,9,4,5,3
L37 3RW,L37,3RW,118,58,60,40
L37 4AA,L37,4AA,87,44,43,32
L37 4AB,L37,4AB,30,15,15,12
L37 4AD,L37,4AD,45,23,22,23
L37 4AF,L37,4AF,8,5,3,4
L37 4AG,L37,4AG,20,9,11,10
L37 4AJ,L37,4AJ,20,9,11,6
L37 4AL,L37,4AL,12,6,6,6
L37 4AN,L37,4AN,13,9,4,8
L37 4AP,L37,4AP,58,24,34,25
L37 4AQ,L37,4AQ,1,0,1,1
L37 4AR,L37,4AR,35,20,15,13
L37 4AS,L37,4AS,12,3,9,8
L37 4AT,L37,4AT,69,35,34,21
L37 4AX,L37,4AX,33,14,19,19
L37 4AY,L37,4AY,37,21,16,13
L37 4AZ,L37,4AZ,55,27,28,18
L37 4BA,L37,4BA,30,14,16,14
L37 4BB,L37,4BB,53,26,27,18
L37 4BD,L37,4BD,14,7,7,6
L37 4BE,L37,4BE,34,18,16,16
L37 4BG,L37,4BG,30,14,16,12
L37 4BH,L37,4BH,15,5,10,5
L37 4BJ,L37,4BJ,9,6,3,4
L37 4BL,L37,4BL,27,17,10,9
L37 4BN,L37,4BN,17,8,9,7
L37 4BP,L37,4BP,31,12,19,20
L37 4BQ,L37,4BQ,72,29,43,30
L37 4BR,L37,4BR,30,15,15,10
L37 4BS,L37,4BS,25,10,15,11
L37 4BT,L37,4BT,40,16,24,19
L37 4BU,L37,4BU,63,31,32,26
L37 4BW,L37,4BW,32,12,20,14
L37 4BX,L37,4BX,40,20,20,21
L37 4BY,L37,4BY,27,12,15,16
L37 4BZ,L37,4BZ,29,15,14,10
L37 4DA,L37,4DA,11,4,7,7
L37 4DB,L37,4DB,55,23,32,21
L37 4DD,L37,4DD,64,32,32,26
L37 4DE,L37,4DE,45,20,25,15
L37 4DF,L37,4DF,29,10,19,15
L37 4DG,L37,4DG,65,30,35,27
L37 4DH,L37,4DH,50,21,29,23
L37 4DJ,L37,4DJ,22,12,10,12
L37 4DL,L37,4DL,4,1,3,3
L37 4DQ,L37,4DQ,47,23,24,14
L37 4DU,L37,4DU,2,2,0,2
L37 4ED,L37,4ED,24,12,12,12
L37 4EG,L37,4EG,44,21,23,19
L37 4EH,L37,4EH,29,13,16,12
L37 4EJ,L37,4EJ,30,14,16,12
L37 4EL,L37,4EL,30,16,14,12
L37 4EN,L37,4EN,59,30,29,19
L37 4EP,L37,4EP,49,27,22,18
L37 4EQ,L37,4EQ,79,39,40,35
L37 4ER,L37,4ER,21,10,11,9
L37 4ES,L37,4ES,35,16,19,15
L37 4ET,L37,4ET,29,13,16,17
L37 4EU,L37,4EU,53,23,30,24
L37 4EW,L37,4EW,20,9,11,8
L37 4EX,L37,4EX,11,5,6,5
L37 4EY,L37,4EY,50,29,21,19
L37 4EZ,L37,4EZ,21,14,7,9
L37 4FB,L37,4FB,32,10,22,27
L37 4HA,L37,4HA,17,5,12,11
L37 4HB,L37,4HB,39,27,12,14
L37 4HD,L37,4HD,110,53,57,40
L37 4HE,L37,4HE,67,29,38,30
L37 4HF,L37,4HF,36,18,18,17
L37 4HG,L37,4HG,30,16,14,14
L37 4HH,L37,4HH,13,8,5,5
L37 4HJ,L37,4HJ,45,20,25,21
L37 4HL,L37,4HL,35,17,18,13
L37 4HQ,L37,4HQ,23,12,11,7
L37 4HR,L37,4HR,14,8,6,5
L37 4HT,L37,4HT,22,13,9,7
L37 4HX,L37,4HX,26,17,9,11
L37 4HY,L37,4HY,13,6,7,5
L37 4JF,L37,4JF,31,16,15,13
L37 4JG,L37,4JG,16,8,8,8
L37 4JP,L37,4JP,126,65,61,44
L37 4LF,L37,4LF,21,10,11,6
L37 5AA,L37,5AA,7,4,3,4
L37 5AB,L37,5AB,24,12,12,14
L37 5AD,L37,5AD,9,4,5,4
L37 5AE,L37,5AE,16,7,9,6
L37 5AF,L37,5AF,3,1,2,2
L37 5AG,L37,5AG,15,9,6,7
L37 5AH,L37,5AH,9,5,4,4
L37 5AJ,L37,5AJ,27,13,14,11
L37 5AL,L37,5AL,6,1,5,3
L37 5AN,L37,5AN,2,1,1,1
L37 5AQ,L37,5AQ,20,10,10,7
L37 6AA,L37,6AA,47,25,22,20
L37 6AB,L37,6AB,50,29,21,19
L37 6AD,L37,6AD,46,19,27,25
L37 6AE,L37,6AE,9,6,3,4
L37 6AF,L37,6AF,50,24,26,19
L37 6AG,L37,6AG,22,13,9,10
L37 6AH,L37,6AH,9,4,5,3
L37 6AL,L37,6AL,5,3,2,2
L37 6AN,L37,6AN,24,12,12,10
L37 6AP,L37,6AP,23,13,10,10
L37 6AQ,L37,6AQ,61,29,32,24
L37 6AR,L37,6AR,62,32,30,26
L37 6AS,L37,6AS,50,26,24,22
L37 6AT,L37,6AT,41,19,22,16
L37 6AU,L37,6AU,28,13,15,13
L37 6AW,L37,6AW,43,22,21,21
L37 6AX,L37,6AX,51,23,28,18
L37 6AY,L37,6AY,45,20,25,17
L37 6AZ,L37,6AZ,44,22,22,19
L37 6BA,L37,6BA,117,57,60,52
L37 6BB,L37,6BB,36,16,20,13
L37 6BD,L37,6BD,19,8,11,9
L37 6BE,L37,6BE,25,12,13,12
L37 6BG,L37,6BG,89,37,52,34
L37 6BH,L37,6BH,19,9,10,8
L37 6BJ,L37,6BJ,110,54,56,40
L37 6BL,L37,6BL,59,27,32,22
L37 6BN,L37,6BN,92,47,45,34
L37 6BP,L37,6BP,99,46,53,33
L37 6BQ,L37,6BQ,70,36,34,26
L37 6BR,L37,6BR,15,9,6,6
L37 6BS,L37,6BS,26,12,14,11
L37 6BT,L37,6BT,24,11,13,9
L37 6BU,L37,6BU,37,15,22,21
L37 6BW,L37,6BW,52,20,32,19
L37 6BY,L37,6BY,6,2,4,4
L37 6BZ,L37,6BZ,42,18,24,14
L37 6DA,L37,6DA,13,6,7,6
L37 6DB,L37,6DB,74,32,42,32
L37 6DD,L37,6DD,35,18,17,12
L37 6DE,L37,6DE,38,16,22,15
L37 6DF,L37,6DF,60,31,29,22
L37 6DG,L37,6DG,10,7,3,6
L37 6DH,L37,6DH,35,13,22,22
L37 6DJ,L37,6DJ,24,11,13,11
L37 6DL,L37,6DL,53,23,30,23
L37 6DN,L37,6DN,48,22,26,23
L37 6DP,L37,6DP,35,12,23,21
L37 6DQ,L37,6DQ,25,15,10,11
L37 6DR,L37,6DR,56,23,33,27
L37 6DS,L37,6DS,42,18,24,21
L37 6DT,L37,6DT,28,12,16,14
L37 6DU,L37,6DU,8,6,2,2
L37 6DW,L37,6DW,32,10,22,18
L37 6DX,L37,6DX,51,26,25,20
L37 6DY,L37,6DY,53,24,29,21
L37 6DZ,L37,6DZ,30,18,12,10
L37 6EA,L37,6EA,29,12,17,14
L37 6EB,L37,6EB,31,17,14,16
L37 6ED,L37,6ED,45,21,24,13
L37 6EE,L37,6EE,51,23,28,18
L37 6EF,L37,6EF,44,24,20,18
L37 6EG,L37,6EG,22,9,13,9
L37 6EH,L37,6EH,21,9,12,12
L37 6EJ,L37,6EJ,36,16,20,17
L37 6EL,L37,6EL,29,14,15,12
L37 6EN,L37,6EN,61,33,28,29
L37 6EP,L37,6EP,21,9,12,11
L37 6EQ,L37,6EQ,36,18,18,14
L37 6ER,L37,6ER,47,25,22,16
L37 6ES,L37,6ES,37,20,17,16
L37 6ET,L37,6ET,14,8,6,7
L37 6EW,L37,6EW,41,20,21,18
L37 6EY,L37,6EY,46,20,26,21
L37 6HD,L37,6HD,6,4,2,2
L37 7AD,L37,7AD,1,0,1,1
L37 7AF,L37,7AF,14,8,6,5
L37 7AG,L37,7AG,26,8,18,9
L37 7AH,L37,7AH,45,17,28,27
L37 7AJ,L37,7AJ,22,13,9,6
L37 7AL,L37,7AL,17,7,10,7
L37 7AN,L37,7AN,30,13,17,18
L37 7AP,L37,7AP,11,5,6,4
L37 7AQ,L37,7AQ,38,21,17,14
L37 7AR,L37,7AR,49,18,31,22
L37 7AS,L37,7AS,62,28,34,22
L37 7AT,L37,7AT,58,31,27,26
L37 7AU,L37,7AU,17,9,8,7
L37 7AW,L37,7AW,45,21,24,16
L37 7AX,L37,7AX,24,13,11,10
L37 7AY,L37,7AY,39,20,19,14
L37 7AZ,L37,7AZ,2,2,0,0
L37 7BA,L37,7BA,35,14,21,11
L37 7BB,L37,7BB,10,4,6,3
L37 7BD,L37,7BD,65,33,32,26
L37 7BE,L37,7BE,57,25,32,26
L37 7BG,L37,7BG,37,18,19,14
L37 7BH,L37,7BH,24,12,12,8
L37 7BJ,L37,7BJ,6,3,3,4
L37 7BL,L37,7BL,20,10,10,11
L37 7BN,L37,7BN,35,17,18,12
L37 7BP,L37,7BP,12,7,5,7
L37 7BQ,L37,7BQ,28,14,14,13
L37 7BR,L37,7BR,76,40,36,28
L37 7BS,L37,7BS,12,5,7,6
L37 7BT,L37,7BT,12,7,5,3
L37 7BU,L37,7BU,41,17,24,17
L37 7BW,L37,7BW,29,16,13,9
L37 7BX,L37,7BX,21,13,8,10
L37 7BY,L37,7BY,33,17,16,15
L37 7BZ,L37,7BZ,27,11,16,13
L37 7DA,L37,7DA,21,11,10,9
L37 7DB,L37,7DB,10,3,7,6
L37 7DD,L37,7DD,24,11,13,9
L37 7DE,L37,7DE,41,21,20,15
L37 7DF,L37,7DF,57,28,29,25
L37 7DG,L37,7DG,67,36,31,21
L37 7DH,L37,7DH,55,28,27,22
L37 7DJ,L37,7DJ,37,17,20,15
L37 7DL,L37,7DL,32,14,18,12
L37 7DN,L37,7DN,49,29,20,19
L37 7DP,L37,7DP,27,14,13,11
L37 7DQ,L37,7DQ,62,29,33,25
L37 7DR,L37,7DR,35,15,20,11
L37 7DT,L37,7DT,52,22,30,18
L37 7DU,L37,7DU,24,9,15,10
L37 7DW,L37,7DW,27,14,13,13
L37 7DX,L37,7DX,41,18,23,18
L37 7DY,L37,7DY,86,42,44,34
L37 7EA,L37,7EA,64,33,31,23
L37 7EB,L37,7EB,3,2,1,2
L37 7ED,L37,7ED,12,3,9,3
L37 7EE,L37,7EE,72,27,45,29
L37 7EF,L37,7EF,81,32,49,33
L37 7EG,L37,7EG,38,18,20,16
L37 7EH,L37,7EH,47,24,23,22
L37 7EJ,L37,7EJ,39,17,22,18
L37 7EL,L37,7EL,43,22,21,18
L37 7EN,L37,7EN,46,19,27,22
L37 7EP,L37,7EP,47,23,24,25
L37 7EQ,L37,7EQ,58,29,29,25
L37 7ER,L37,7ER,31,17,14,13
L37 7ES,L37,7ES,41,18,23,16
L37 7ET,L37,7ET,39,18,21,16
L37 7EU,L37,7EU,36,18,18,17
L37 7EW,L37,7EW,54,30,24,20
L37 7EX,L37,7EX,25,12,13,10
L37 7EY,L37,7EY,63,34,29,28
L37 7EZ,L37,7EZ,34,20,14,15
L37 7FD,L37,7FD,26,13,13,14
L37 7HA,L37,7HA,111,58,53,55
L37 7HB,L37,7HB,11,6,5,3
L37 7HD,L37,7HD,52,23,29,23
L37 7HE,L37,7HE,59,27,32,24
L37 7HF,L37,7HF,30,16,14,14
L37 7HG,L37,7HG,52,28,24,21
L37 7HH,L37,7HH,15,6,9,10
L37 7HJ,L37,7HJ,13,7,6,5
L37 7HL,L37,7HL,102,46,56,42
L37 7HN,L37,7HN,36,20,16,16
L37 7HP,L37,7HP,87,40,47,42
L37 7HQ,L37,7HQ,63,29,34,27
L37 7HR,L37,7HR,18,10,8,8
L37 7HS,L37,7HS,28,10,18,18
L37 7HW,L37,7HW,26,13,13,11
L37 7HX,L37,7HX,33,18,15,13
L37 7HY,L37,7HY,20,11,9,8
L37 7HZ,L37,7HZ,62,28,34,25
L37 7JD,L37,7JD,12,6,6,4
L37 7JL,L37,7JL,23,12,11,7
L37 8BA,L37,8BA,40,18,22,21
L37 8BB,L37,8BB,46,15,31,19
L37 8BD,L37,8BD,29,13,16,13
L37 8BE,L37,8BE,58,25,33,27
L37 8BG,L37,8BG,43,21,22,23
L37 8BH,L37,8BH,97,50,47,41
L37 8BJ,L37,8BJ,28,14,14,14
L37 8BL,L37,8BL,15,7,8,8
L37 8BN,L37,8BN,21,11,10,7
L37 8BP,L37,8BP,28,14,14,14
L37 8BQ,L37,8BQ,68,30,38,48
L37 8BR,L37,8BR,23,10,13,11
L37 8BS,L37,8BS,39,19,20,15
L37 8BT,L37,8BT,58,26,32,24
L37 8BU,L37,8BU,32,15,17,14
L37 8BW,L37,8BW,14,6,8,5
L37 8BX,L37,8BX,13,7,6,6
L37 8BY,L37,8BY,96,48,48,46
L37 8BZ,L37,8BZ,77,41,36,36
L37 8DA,L37,8DA,26,11,15,15
L37 8DB,L37,8DB,34,19,15,14
L37 8DD,L37,8DD,91,43,48,39
L37 8DE,L37,8DE,59,23,36,25
L37 8DF,L37,8DF,63,29,34,28
L37 8DG,L37,8DG,73,38,35,31
L37 8DH,L37,8DH,35,15,20,16
L37 8DJ,L37,8DJ,32,14,18,12
L37 8DN,L37,8DN,11,5,6,7
L37 8DQ,L37,8DQ,75,34,41,27
L37 8DR,L37,8DR,60,33,27,18
L37 8DS,L37,8DS,58,31,27,20
L37 8DT,L37,8DT,43,19,24,22
L37 8DU,L37,8DU,1,0,1,1
L37 8DX,L37,8DX,70,35,35,30
L37 8DY,L37,8DY,23,10,13,11
L37 8DZ,L37,8DZ,78,36,42,30
L37 8EA,L37,8EA,12,6,6,8
L37 8EB,L37,8EB,91,46,45,46
L37 8ED,L37,8ED,16,8,8,5
L37 8EE,L37,8EE,30,13,17,11
L37 8EF,L37,8EF,7,3,4,4
L37 8EN,L37,8EN,12,4,8,6
L37 8RP,L37,8RP,9,1,8,3
L37 9BA,L37,9BA,10,5,5,4
L37 9BB,L37,9BB,8,4,4,3
L37 9BE,L37,9BE,11,6,5,4
L37 9BG,L37,9BG,6,3,3,2
L37 9BQ,L37,9BQ,5,2,3,2
L38 0BA,L38,0BA,27,15,12,16
L38 0BB,L38,0BB,32,16,16,10
L38 0BD,L38,0BD,26,13,13,9
L38 0BE,L38,0BE,21,10,11,8
L38 0BG,L38,0BG,58,30,28,29
L38 0BH,L38,0BH,35,18,17,17
L38 0BJ,L38,0BJ,26,11,15,15
L38 0BL,L38,0BL,40,21,19,13
L38 0BN,L38,0BN,18,8,10,10
L38 0BP,L38,0BP,31,16,15,10
L38 0BQ,L38,0BQ,30,14,16,19
L38 0BR,L38,0BR,30,14,16,14
L38 0BS,L38,0BS,28,14,14,14
L38 0BT,L38,0BT,21,8,13,11
L38 0BU,L38,0BU,76,40,36,41
L38 0BW,L38,0BW,6,2,4,4
L38 0DB,L38,0DB,21,12,9,6
L38 1QA,L38,1QA,4,3,1,3
L38 1QB,L38,1QB,16,10,6,10
L38 1QD,L38,1QD,27,11,16,12
L38 1QE,L38,1QE,72,40,32,25
L38 1QF,L38,1QF,17,6,11,5
L38 1QG,L38,1QG,49,22,27,24
L38 1QH,L38,1QH,21,11,10,7
L38 1QQ,L38,1QQ,11,5,6,3
L38 3RA,L38,3RA,5,2,3,3
L38 3RB,L38,3RB,9,7,2,2
L38 3RD,L38,3RD,8,4,4,4
L38 3RE,L38,3RE,25,12,13,8
L38 3RF,L38,3RF,7,5,2,2
L38 3RG,L38,3RG,4,2,2,2
L38 3RH,L38,3RH,11,6,5,4
L38 3RJ,L38,3RJ,21,9,12,7
L38 3RL,L38,3RL,11,4,7,5
L38 3RN,L38,3RN,37,17,20,12
L38 3RP,L38,3RP,27,16,11,10
L38 3RQ,L38,3RQ,24,11,13,8
L38 3RR,L38,3RR,14,8,6,4
L38 3RS,L38,3RS,10,5,5,3
L38 3RT,L38,3RT,29,14,15,11
L38 3RU,L38,3RU,8,4,4,4
L38 3RW,L38,3RW,31,12,19,12
L38 3RX,L38,3RX,1,1,0,1
L38 3RY,L38,3RY,10,5,5,4
L38 3RZ,L38,3RZ,13,7,6,5
L38 3SF,L38,3SF,2,1,1,1
L38 3SG,L38,3SG,3,2,1,1
L38 4JB,L38,4JB,5,3,2,2
L38 5DA,L38,5DA,12,7,5,3
L38 5DB,L38,5DB,3,1,2,1
L38 5DE,L38,5DE,13,5,8,6
L38 6JA,L38,6JA,25,11,14,13
L38 6JB,L38,6JB,13,8,5,4
L38 6JD,L38,6JD,11,7,4,5
L38 6JE,L38,6JE,35,15,20,16
L38 6JF,L38,6JF,51,21,30,21
L38 6JG,L38,6JG,5,3,2,3
L38 6JH,L38,6JH,7,2,5,3
L38 6JJ,L38,6JJ,23,10,13,10
L38 6JL,L38,6JL,34,11,23,1
L38 6JQ,L38,6JQ,25,9,16,14
L38 7JB,L38,7JB,4,2,2,4
L38 7JD,L38,7JD,8,4,4,4
L38 8AF,L38,8AF,5,2,3,3
L38 9AN,L38,9AN,172,89,83,73
L38 9AW,L38,9AW,33,16,17,12
L38 9EA,L38,9EA,11,6,5,6
L38 9EB,L38,9EB,24,12,12,8
L38 9ED,L38,9ED,28,15,13,10
L38 9EE,L38,9EE,61,29,32,25
L38 9EF,L38,9EF,83,37,46,31
L38 9EG,L38,9EG,57,28,29,23
L38 9EH,L38,9EH,21,12,9,11
L38 9EJ,L38,9EJ,38,18,20,16
L38 9EL,L38,9EL,21,9,12,14
L38 9EN,L38,9EN,20,10,10,13
L38 9EP,L38,9EP,26,12,14,13
L38 9EQ,L38,9EQ,80,41,39,31
L38 9ER,L38,9ER,31,15,16,14
L38 9ES,L38,9ES,31,13,18,12
L38 9ET,L38,9ET,11,4,7,6
L38 9EU,L38,9EU,7,3,4,3
L38 9EW,L38,9EW,21,11,10,11
L38 9EX,L38,9EX,88,41,47,38
L38 9EY,L38,9EY,79,35,44,38
L38 9EZ,L38,9EZ,34,17,17,18
L38 9GE,L38,9GE,58,28,30,26
L38 9GF,L38,9GF,49,22,27,22
L38 9GG,L38,9GG,15,9,6,8
L38 9GH,L38,9GH,52,27,25,19
L38 9GJ,L38,9GJ,30,17,13,11
L38 9GL,L38,9GL,29,13,16,14
L38 9GQ,L38,9GQ,33,19,14,14
L39 0EA,L39,0EA,23,11,12,11
L39 0EB,L39,0EB,58,27,31,30
L39 0ED,L39,0ED,31,17,14,18
L39 0EE,L39,0EE,16,8,8,6
L39 0EF,L39,0EF,45,22,23,16
L39 0EG,L39,0EG,50,26,24,18
L39 0EH,L39,0EH,18,7,11,7
L39 0EJ,L39,0EJ,10,5,5,4
L39 0EL,L39,0EL,12,6,6,10
L39 0EN,L39,0EN,14,7,7,4
L39 0EP,L39,0EP,13,6,7,3
L39 0EQ,L39,0EQ,82,42,40,37
L39 0ER,L39,0ER,27,13,14,12
L39 0ES,L39,0ES,10,4,6,4
L39 0ET,L39,0ET,79,41,38,28
L39 0EU,L39,0EU,45,20,25,22
L39 0EW,L39,0EW,3,2,1,1
L39 0EX,L39,0EX,33,15,18,14
L39 0EY,L39,0EY,23,11,12,10
L39 0EZ,L39,0EZ,41,19,22,18
L39 0HA,L39,0HA,2,1,1,1
L39 0HB,L39,0HB,111,55,56,49
L39 0HD,L39,0HD,28,15,13,12
L39 0HE,L39,0HE,24,12,12,12
L39 0HF,L39,0HF,37,20,17,14
L39 0HH,L39,0HH,42,20,22,16
L39 0HJ,L39,0HJ,14,8,6,4
L39 0HL,L39,0HL,15,6,9,7
L39 0HN,L39,0HN,4,1,3,1
L39 0HP,L39,0HP,17,8,9,7
L39 0HQ,L39,0HQ,2,1,1,1
L39 0HR,L39,0HR,48,24,24,16
L39 0HW,L39,0HW,15,8,7,5
L39 0HX,L39,0HX,12,7,5,5
L39 0JB,L39,0JB,4,2,2,2
L39 1LA,L39,1LA,27,10,17,15
L39 1LB,L39,1LB,32,16,16,17
L39 1LD,L39,1LD,26,8,18,14
L39 1LE,L39,1LE,77,40,37,29
L39 1LF,L39,1LF,96,49,47,42
L39 1LG,L39,1LG,192,84,108,54
L39 1LH,L39,1LH,34,19,15,17
L39 1LJ,L39,1LJ,82,44,38,31
L39 1LL,L39,1LL,64,30,34,31
L39 1LN,L39,1LN,80,42,38,21
L39 1LP,L39,1LP,116,63,53,44
L39 1LQ,L39,1LQ,86,42,44,40
L39 1LR,L39,1LR,85,41,44,35
L39 1LS,L39,1LS,6,1,5,3
L39 1LT,L39,1LT,13,8,5,7
L39 1LU,L39,1LU,19,11,8,8
L39 1LW,L39,1LW,102,48,54,45
L39 1LX,L39,1LX,70,36,34,28
L39 1LZ,L39,1LZ,116,53,63,52
L39 1NA,L39,1NA,10,1,9,8
L39 1NB,L39,1NB,97,46,51,39
L39 1ND,L39,1ND,99,36,63,69
L39 1NE,L39,1NE,15,7,8,7
L39 1NF,L39,1NF,59,31,28,22
L39 1NG,L39,1NG,67,30,37,35
L39 1NH,L39,1NH,76,34,42,31
L39 1NJ,L39,1NJ,110,49,61,39
L39 1NL,L39,1NL,88,39,49,59
L39 1NN,L39,1NN,58,35,23,24
L39 1NP,L39,1NP,90,43,47,33
L39 1NQ,L39,1NQ,42,21,21,17
L39 1NR,L39,1NR,86,43,43,34
L39 1NS,L39,1NS,57,31,26,21
L39 1NT,L39,1NT,38,21,17,17
L39 1NU,L39,1NU,62,33,29,24
L39 1NX,L39,1NX,104,40,64,38
L39 1NY,L39,1NY,42,22,20,19
L39 1PA,L39,1PA,83,42,41,43
L39 1PB,L39,1PB,86,43,43,39
L39 1PD,L39,1PD,86,39,47,36
L39 1PE,L39,1PE,33,20,13,13
L39 1PF,L39,1PF,12,4,8,7
L39 1PG,L39,1PG,86,43,43,38
L39 1PH,L39,1PH,55,21,34,26
L39 1PJ,L39,1PJ,81,35,46,30
L39 1PL,L39,1PL,68,37,31,26
L39 1PN,L39,1PN,110,51,59,37
L39 1PP,L39,1PP,53,24,29,27
L39 1PQ,L39,1PQ,93,47,46,31
L39 1PR,L39,1PR,46,20,26,20
L39 1PS,L39,1PS,60,32,28,17
L39 1PT,L39,1PT,41,19,22,20
L39 1PU,L39,1PU,93,47,46,47
L39 1PW,L39,1PW,109,56,53,40
L39 1PX,L39,1PX,52,26,26,23
L39 1PY,L39,1PY,110,56,54,42
L39 1PZ,L39,1PZ,83,40,43,35
L39 1QA,L39,1QA,75,31,44,26
L39 1QB,L39,1QB,84,38,46,33
L39 1QD,L39,1QD,55,27,28,20
L39 1QE,L39,1QE,96,50,46,33
L39 1QF,L39,1QF,61,32,29,22
L39 1QG,L39,1QG,53,26,27,22
L39 1QH,L39,1QH,64,37,27,25
L39 1QJ,L39,1QJ,17,9,8,11
L39 1QL,L39,1QL,39,22,17,13
L39 1QN,L39,1QN,97,49,48,45
L39 1QP,L39,1QP,16,7,9,8
L39 1QQ,L39,1QQ,72,30,42,22
L39 1QW,L39,1QW,7,4,3,3
L39 1RH,L39,1RH,69,37,32,42
L39 1RL,L39,1RL,78,33,45,28
L39 1RN,L39,1RN,33,17,16,14
L39 1RS,L39,1RS,4,2,2,4
L39 2AA,L39,2AA,33,8,25,11
L39 2AG,L39,2AG,7,4,3,2
L39 2AH,L39,2AH,16,4,12,3
L39 2AP,L39,2AP,179,86,93,52
L39 2AQ,L39,2AQ,2,1,1,1
L39 2AS,L39,2AS,48,20,28,22
L39 2AT,L39,2AT,72,34,38,26
L39 2AU,L39,2AU,53,27,26,19
L39 2AW,L39,2AW,7,3,4,4
L39 2AZ,L39,2AZ,5,1,4,0
L39 2BA,L39,2BA,128,54,74,35
L39 2BB,L39,2BB,43,20,23,15
L39 2BD,L39,2BD,36,20,16,14
L39 2BE,L39,2BE,11,6,5,4
L39 2BG,L39,2BG,97,48,49,32
L39 2BH,L39,2BH,39,20,19,17
L39 2BJ,L39,2BJ,5,3,2,2
L39 2BQ,L39,2BQ,77,39,38,31
L39 2BW,L39,2BW,18,8,10,6
L39 2BY,L39,2BY,5,3,2,2
L39 2DD,L39,2DD,18,7,11,8
L39 2DE,L39,2DE,132,57,75,50
L39 2DH,L39,2DH,116,46,70,34
L39 2DJ,L39,2DJ,20,12,8,8
L39 2DN,L39,2DN,11,10,1,2
L39 2DP,L39,2DP,51,23,28,17
L39 2DR,L39,2DR,20,10,10,9
L39 2DS,L39,2DS,53,25,28,18
L39 2DT,L39,2DT,23,12,11,11
L39 2DU,L39,2DU,11,8,3,11
L39 2DX,L39,2DX,23,11,12,11
L39 2DY,L39,2DY,50,25,25,21
L39 2DZ,L39,2DZ,168,65,103,55
L39 2EA,L39,2EA,103,54,49,38
L39 2EB,L39,2EB,88,46,42,31
L39 2ED,L39,2ED,68,38,30,25
